Weekly retention - Series A

Verify Successful
[Amplitude] Any Active Event
N-Day Retention Over Time

Segment,Offset,"Sep 22, 2025","Sep 29, 2025","Oct 06, 2025","Oct 13, 2025","Oct 20, 2025","Oct 27, 2025","Nov 03, 2025","Nov 10, 2025","Nov 17, 2025","Nov 24, 2025","Dec 01, 2025","Dec 08, 2025","Dec 15, 2025","Dec 22, 2025","Dec 29, 2025","Jan 05, 2026","Jan 12, 2026","Jan 19, 2026","Jan 26, 2026","Feb 02, 2026","Feb 09, 2026","Feb 16, 2026","Feb 23, 2026","Mar 02, 2026","Mar 09, 2026","Mar 16, 2026","Mar 23, 2026"
All Users,Week 0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
All Users,Week 1,0.2997,0.3014,0.2773,0.2803,0.2859,0.2698,0.2917,0.329,0.3324,0.3539,0.3334,0.3417,0.3206,0.347,0.3639,0.4324,0.3759,0.4091,0.452,0.4505,0.4706,0.5027,0.5389,0.5109,0.5172,0.503,0.5078
All Users,Week 2,0.1987,0.1904,0.1624,0.1865,0.1772,0.1682,0.1977,0.2085,0.2245,0.2297,0.2153,0.2238,0.2032,0.2353,0.2548,0.3156,0.2692,0.3023,0.3415,0.3446,0.365,0.3914,0.416,0.3976,0.4008,0.3866,0.3924
All Users,Week 3,0.1339,0.1251,0.1077,0.1219,0.1132,0.1284,0.1298,0.1466,0.1527,0.1676,0.1621,0.1641,0.1526,0.1741,0.2067,0.2423,0.2125,0.2367,0.2711,0.2751,0.2943,0.3138,0.3355,0.3236,0.323,0.3079,0.3081
All Users,Week 4,0.0944,0.0873,0.0883,0.0854,0.0983,0.0989,0.0954,0.1131,0.1227,0.1386,0.1406,0.1356,0.1258,0.1465,0.1656,0.2016,0.1748,0.2031,0.2318,0.2389,0.2492,0.2656,0.2894,0.2783,0.2797,0.269,0.1931
All Users,Week 5,0.071,0.0639,0.0593,0.0706,0.0787,0.074,0.0662,0.0831,0.1113,0.1108,0.1024,0.1129,0.1158,0.1238,0.1379,0.1694,0.1407,0.1731,0.201,0.2041,0.2173,0.2323,0.2503,0.236,0.2354,0.1651
All Users,Week 6,0.0582,0.0592,0.0514,0.0562,0.0614,0.0618,0.0576,0.0793,0.0912,0.0833,0.0955,0.1084,0.092,0.1091,0.1175,0.1498,0.1264,0.1519,0.1764,0.1843,0.1951,0.2065,0.2202,0.2062,0.1537
All Users,Week 7,0.0457,0.0532,0.0408,0.0513,0.0465,0.0533,0.0593,0.0704,0.0798,0.0849,0.083,0.0969,0.0844,0.1035,0.1021,0.129,0.1094,0.1357,0.1655,0.1703,0.1763,0.1823,0.1949,0.134
All Users,Week 8,0.0417,0.0468,0.0408,0.0414,0.047,0.0586,0.0533,0.0669,0.0836,0.0819,0.0847,0.0833,0.0828,0.0932,0.0956,0.1196,0.1034,0.1261,0.1519,0.1543,0.1581,0.1619,0.1319
All Users,Week 9,0.0388,0.0385,0.0346,0.0357,0.0535,0.0473,0.0421,0.0585,0.0802,0.0771,0.0692,0.0734,0.0652,0.0808,0.0821,0.104,0.0923,0.1157,0.1406,0.1421,0.1405,0.1085
All Users,Week 10,0.0355,0.0422,0.0306,0.0443,0.0441,0.0398,0.0461,0.0623,0.065,0.0637,0.065,0.0688,0.066,0.0742,0.0761,0.0885,0.0822,0.1085,0.1305,0.1256,0.0913
All Users,Week 11,0.0337,0.0348,0.0352,0.0365,0.0408,0.0458,0.0487,0.0462,0.0559,0.0569,0.06,0.0651,0.0521,0.0677,0.067,0.0846,0.0817,0.0959,0.1184,0.0824
All Users,Week 12,0.03,0.0428,0.0296,0.0328,0.0417,0.0479,0.0484,0.0473,0.0547,0.0539,0.0578,0.0573,0.046,0.0694,0.0669,0.0808,0.0745,0.0914,0.0803
All Users,Week 13,0.0373,0.0375,0.028,0.0347,0.0429,0.0507,0.0447,0.0527,0.0547,0.0497,0.0531,0.0515,0.0498,0.0691,0.0632,0.0726,0.0682,0.0503
All Users,Week 14,0.0278,0.0264,0.0326,0.0334,0.0381,0.0407,0.037,0.0439,0.0509,0.0457,0.047,0.0466,0.0368,0.0648,0.0587,0.0639,0.0394
All Users,Week 15,0.0227,0.0291,0.0313,0.0351,0.0336,0.0368,0.033,0.0389,0.046,0.0431,0.0451,0.0511,0.0422,0.0579,0.0517,0.0412
All Users,Week 16,0.0304,0.0301,0.0244,0.0306,0.0329,0.0368,0.0309,0.0335,0.0414,0.0397,0.0387,0.0478,0.0391,0.0551,0.0334
All Users,Week 17,0.0285,0.0341,0.024,0.0318,0.0331,0.034,0.0312,0.0331,0.0376,0.0397,0.0404,0.0433,0.0422,0.0271
All Users,Week 18,0.03,0.0264,0.0214,0.0271,0.03,0.0295,0.0278,0.0323,0.0338,0.0324,0.0362,0.0383,0.0238
All Users,Week 19,0.0282,0.0264,0.0211,0.0283,0.0266,0.0265,0.0298,0.0323,0.0369,0.032,0.0302,0.0251
All Users,Week 20,0.0234,0.0207,0.0165,0.0252,0.0276,0.027,0.0258,0.0289,0.03,0.0276,0.0216
All Users,Week 21,0.0216,0.0207,0.0188,0.0234,0.0307,0.0272,0.0269,0.0235,0.0285,0.0196
All Users,Week 22,0.0194,0.0181,0.0168,0.0261,0.0249,0.0263,0.0249,0.0223,0.0167
All Users,Week 23,0.0168,0.0181,0.0165,0.0228,0.024,0.0261,0.0226,0.0158
All Users,Week 24,0.0161,0.0164,0.0168,0.0228,0.0185,0.0212,0.0175
All Users,Week 25,0.0183,0.0204,0.0148,0.0191,0.0161,0.0143
All Users,Week 26,0.0157,0.0194,0.0152,0.0199,0.0129
All Users,Week 27,0.019,0.0144,0.0128,0.0125
